"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","1.2 Email addresses are NOT visible in the attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","894","3.2 Timezone is displayed when browsing and selecting time slots","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1007","6.8 Host can delete a private meeting on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1159","1.5 Invitation status columns are shown in the attendee table header","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1216","4.1 Bizzabo registration sync populates the attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","bizzabo-sync.spec.js","",""
"","1032","6.2 Buttons and forms are tappable on mobile screen","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1747","1.3 User can opt out of attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1259","1.3 User can opt out of attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1037","2.2 Host does not see their own email or name in the invite list","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
"","1212","1.5 Invitation status columns are shown in the attendee table header","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1333","1.1 Attendee List section is visible at the top of the app","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1173","6.4 FAQ page renders with content on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","34049","3.3 Host can edit roundtable title and description","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","34302","3.4 Host can delete or cancel a roundtable","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","roundtables.spec.js","",""
"","1176","6.3 Roundtables page renders with content on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
"","1038","2.2 Host does not see their own email or name in the invite list","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","private-meetings.spec.js","",""
"","1707","1.4 Attendee list can be sorted by Name, Company, and Job Title","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1536","1.4 Attendee list can be sorted by Name, Company, and Job Title","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","attendee-list.spec.js","",""
"","1106","6.1 All main navigation links are functional on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","mobile.spec.js","",""
