"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the attendee list can be sorted by Name, Company, and Job Title.","1384","1.4 Attendee list can be sorted by Name, Company, and Job Title","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that a timezone label is shown on the roundtables browse page during time slot selection.","1042","3.2 Timezone is displayed when browsing and selecting time slots","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that a timezone label is shown on the private meetings management page.","944","2.1 Timezone is displayed during time slot selection","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies the FAQ heading is visible on the home page.","1037","5.1 FAQ section is accessible from the home page","mobile","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","Phase 5 — FAQ Page","",""
"Verifies that Bizzabo registration sync has populated at least one attendee row.","1048","4.1 Bizzabo registration sync populates the attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","Phase 4 — Bizzabo Integration","",""
"Verifies the roundtables browse page heading is visible on mobile.","1133","6.3 Roundtables page renders with content on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that a timezone label is shown on the roundtables browse page during time slot selection.","1037","3.2 Timezone is displayed when browsing and selecting time slots","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that Roundtable Invite and Private Meeting Invite columns appear in the attendee table header.","1186","1.5 Invitation status columns are shown in the attendee table header","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that navigation (hamburger menu on mobile, nav bar on desktop) is visible.","956","6.1 All main navigation links are functional on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that an attendee count indicator is displayed after Bizzabo sync runs.","970","4.2 Attendee count is shown on the attendees page after sync","desktop","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","Phase 4 — Bizzabo Integration","",""
"Verifies that the host email is not shown in the invite dialog attendee list.","1445","2.2 Host does not see their own email or name in the invite list","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies the privacy toggle to hide the user from attendee lists is present on the profile page.","1075","1.3 User can opt out of attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that the attendee list can be sorted by Name, Company, and Job Title.","1342","1.4 Attendee list can be sorted by Name, Company, and Job Title","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that the host email is not exposed anywhere on the roundtable creation page.","910","3.6 Host does not see their own email in the roundtable creation flow","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that buttons have non-zero bounding boxes on mobile (tappable touch targets).","1080","6.2 Buttons and forms are tappable on mobile screen","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies timezone text is visible on the private meetings page on mobile.","923","6.7 Timezone is displayed on private meetings page on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies timezone text is visible on the private meetings page on mobile.","1181","6.7 Timezone is displayed on private meetings page on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies the FAQ heading is present on the /faq route.","1205","5.2 FAQ page contains the Frequently Asked Questions section","desktop","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","Phase 5 — FAQ Page","",""
"Verifies that Roundtable Invite and Private Meeting Invite columns appear in the attendee table header.","1147","1.5 Invitation status columns are shown in the attendee table header","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies sort buttons are visible and have valid bounding boxes on mobile.","1417","6.6 Attendee list sort controls are tappable on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that a participant can cancel their RSVP or seat for a roundtable.","1128","3.5 Participant can cancel their RSVP or seat","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that the host email is not exposed anywhere on the roundtable creation page.","855","3.6 Host does not see their own email in the roundtable creation flow","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies the roundtables browse page heading is visible on mobile.","1120","6.3 Roundtables page renders with content on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that Bizzabo registration sync has populated at least one attendee row.","1083","4.1 Bizzabo registration sync populates the attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","Phase 4 — Bizzabo Integration","",""
"Verifies that a host can open the edit form for a roundtable and that the title and description fields are editable.","33349","3.3 Host can edit roundtable title and description","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies the FAQ heading is visible on the /faq route on mobile.","1002","6.4 FAQ page renders with content on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that a timezone label is shown on the private meetings management page.","1012","2.1 Timezone is displayed during time slot selection","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies that a host can delete a private meeting and the confirmation dialog closes.","1108","2.3 Host can delete a private meeting","desktop","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies the FAQ heading is visible on the /faq route on mobile.","1137","6.4 FAQ page renders with content on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies attendee list is visible and email addresses are hidden on mobile.","988","6.5 Attendee list is visible and hides email on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that a participant can cancel their RSVP or seat for a roundtable.","1181","3.5 Participant can cancel their RSVP or seat","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies that a host can delete or cancel a roundtable and the confirmation dialog closes.","33317","3.4 Host can delete or cancel a roundtable","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies a host can delete a private meeting on mobile with a tappable delete button.","979","6.8 Host can delete a private meeting on mobile","desktop","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies a host can delete a private meeting on mobile with a tappable delete button.","966","6.8 Host can delete a private meeting on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies that email addresses are hidden from the attendee list for privacy.","1155","1.2 Email addresses are NOT visible in the attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that email addresses are hidden from the attendee list for privacy.","1122","1.2 Email addresses are NOT visible in the attendee list","mobile","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that the host email is not shown in the invite dialog attendee list.","985","2.2 Host does not see their own email or name in the invite list","mobile","2026-03-18","passed","2026-03-18","Phase 2 — Private Meetings","Phase 2 — Private Meetings","",""
"Verifies that host company and job title information appears on roundtable cards on the browse page.","1075","3.1 Host company and job title are displayed on the roundtables browse page","mobile","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies the FAQ heading is visible on the home page.","1142","5.1 FAQ section is accessible from the home page","desktop","2026-03-18","passed","2026-03-18","Phase 5 — FAQ Page","Phase 5 — FAQ Page","",""
"Verifies that a host can open the edit form for a roundtable and that the title and description fields are editable.","33914","3.3 Host can edit roundtable title and description","desktop","2026-03-18","passed","2026-03-18","Phase 3 — Roundtables","Phase 3 — Roundtables","",""
"Verifies the privacy toggle to hide the user from attendee lists is present on the profile page.","1099","1.3 User can opt out of attendee list","desktop","2026-03-18","passed","2026-03-18","Phase 1 — Attendee List","Phase 1 — Attendee List","",""
"Verifies that an attendee count indicator is displayed after Bizzabo sync runs.","1160","4.2 Attendee count is shown on the attendees page after sync","mobile","2026-03-18","passed","2026-03-18","Phase 4 — Bizzabo Integration","Phase 4 — Bizzabo Integration","",""
"Verifies sort buttons are visible and have valid bounding boxes on mobile.","1360","6.6 Attendee list sort controls are tappable on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
"Verifies attendee list is visible and email addresses are hidden on mobile.","1030","6.5 Attendee list is visible and hides email on mobile","mobile","2026-03-18","passed","2026-03-18","Phase 6 — Mobile Interface","Phase 6 — Mobile Interface","",""
